Date,URL,Status,Message
2026-05-17,https://www.ycharts.com/companies/JEPQ/dividend,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-17,https://www.ycharts.com/companies/AMZN/chart/,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-17,https://www.ycharts.com/companies/WCP.TO/dividend,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-17,https://www.ycharts.com/companies/BRK.B/pe_ratio,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-17,https://www.ycharts.com/companies/NVDA/market_cap,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-17,https://www.ycharts.com/companies/AMZN/stock_buyback,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-17,https://www.ycharts.com/companies/CPT/chart/,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-17,https://www.ycharts.com/companies/BRK.A/chart/,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-17,https://www.ycharts.com/companies/ENB.TO/dividend,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-17,https://www.ycharts.com/companies/MARA/market_cap,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-17,https://www.ycharts.com/companies/WMT/gross_profit_margin,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-17,https://www.ycharts.com/companies/WMT/pe_ratio,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-17,https://www.ycharts.com/companies/CNXX,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-17,https://www.ycharts.com/companies/MSTY/dividend,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-17,https://www.ycharts.com/companies/AVGO,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-17,https://www.ycharts.com/companies/MSFT/chart/,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-17,https://www.ycharts.com/companies/FTS.TO/dividend,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-17,https://www.ycharts.com/companies/SMCI/pe_ratio,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-17,https://www.ycharts.com/companies/BRK.A/cash_on_hand,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-17,https://www.ycharts.com/companies/CASH.TO/dividend_yield,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-17,https://www.ycharts.com/companies/CRWV,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-17,https://www.ycharts.com/companies/PYPL/shares_outstanding,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-17,https://www.ycharts.com/companies/CLSK/market_cap,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-17,https://www.ycharts.com/companies/LBLCF/gross_profit_margin,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-17,https://www.ycharts.com/companies/VNQ/dividend_yield,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-17,https://www.ycharts.com/companies/VOO,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-17,https://www.ycharts.com/companies/JEPQ/dividend_yield,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-17,https://www.ycharts.com/companies/L.TO/profit_margin,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-17,https://www.ycharts.com/companies/TSLY/dividend_yield,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-17,https://www.ycharts.com/companies/TSM/chart/,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-17,https://www.ycharts.com/companies/AAPL/chart/,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-17,https://www.ycharts.com/companies/LLY/pe_ratio,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-17,https://www.ycharts.com/companies/NVDA/shares_outstanding,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-17,https://www.ycharts.com/companies/SU.TO/dividend,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-17,https://www.ycharts.com/companies/VOO/chart/,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-17,https://www.ycharts.com/companies/CFLT/ps_ratio,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-17,https://www.ycharts.com/companies/KBH,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-17,https://www.ycharts.com/companies/NVDA/gross_profit_margin,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-17,https://www.ycharts.com/companies/PYPL/stock_buyback,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-17,https://www.ycharts.com/companies/CVE.TO/dividend,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-17,https://www.ycharts.com/companies/DIV/dividend_yield,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-17,https://www.ycharts.com/companies/MSTY/dividend_yield,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-17,https://www.ycharts.com/companies/UNH/free_cash_flow_ttm,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-17,https://www.ycharts.com/companies/MARA/shares_outstanding,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-17,https://www.ycharts.com/companies/SPYI/dividend_yield,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-17,https://www.ycharts.com/companies/CM.TO/dividend,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-17,https://www.ycharts.com/companies/GME/shares_outstanding,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-17,https://www.ycharts.com/companies/TCEHY/pe_ratio,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-17,https://www.ycharts.com/companies/AGG,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-17,https://www.ycharts.com/companies/BND/dividend_yield,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-17,https://www.ycharts.com/companies/HIMS/ps_ratio,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-17,https://www.ycharts.com/companies/MSFT/stock_buyback,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-17,https://www.ycharts.com/companies/TLT,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-17,https://www.ycharts.com/companies/TSLA/debt_equity_ratio,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-17,https://www.ycharts.com/companies/WMT/stock_buyback,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-17,https://www.ycharts.com/companies/ACWI,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-17,https://www.ycharts.com/companies/GOOGL/chart/,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-17,https://www.ycharts.com/companies/PDI/net_asset_value,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-17,https://www.ycharts.com/companies/VTI/dividend_yield,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-17,https://www.ycharts.com/companies/BRK.A/pe_ratio,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-17,https://www.ycharts.com/companies/IONQ,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-17,https://www.ycharts.com/companies/JD/pe_ratio,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-17,https://www.ycharts.com/companies/JEPI/dividend,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-17,https://www.ycharts.com/companies/SPY/chart/,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-17,https://www.ycharts.com/companies/AL/chart/,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-17,https://www.ycharts.com/companies/AMD/pe_ratio,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-17,https://www.ycharts.com/companies/BMO.TO/dividend,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-17,https://www.ycharts.com/companies/NVDY/dividend_yield,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-17,https://www.ycharts.com/companies/BYDDF/gross_profit_margin,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-17,https://www.ycharts.com/companies/NKE/pe_ratio,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-17,https://www.ycharts.com/companies/OBTC/discount_or_premium_to_nav,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-17,https://www.ycharts.com/companies/TSLA/stock_buyback,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-17,https://www.ycharts.com/companies/NVDA/revenues,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-17,https://www.ycharts.com/companies/QQQI/dividend_yield,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-17,https://www.ycharts.com/companies/TSLA/ps_ratio,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-17,https://www.ycharts.com/companies/BUD,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-17,https://www.ycharts.com/companies/PEP/stock_buyback,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-17,https://www.ycharts.com/companies/TSLA/shares_outstanding,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-17,https://www.ycharts.com/companies/OXLC/net_asset_value,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-17,https://www.ycharts.com/companies/TSLA/capex,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-17,https://www.ycharts.com/companies/BABA/shares_outstanding,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-17,https://www.ycharts.com/companies/HYI/discount_or_premium_to_nav,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-17,https://www.ycharts.com/companies/LVMUY/pe_ratio,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-17,https://www.ycharts.com/companies/META,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-17,https://www.ycharts.com/companies/UNH/price_to_book_value,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-17,https://www.ycharts.com/companies/VOO/total_assets_under_management,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-17,https://www.ycharts.com/companies/AAPL/one_year_total_return,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-17,https://www.ycharts.com/companies/AQN.TO/dividend,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-17,https://www.ycharts.com/companies/CMWAY/pe_ratio,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-17,https://www.ycharts.com/companies/CONY/dividend_yield,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-17,https://www.ycharts.com/companies/GLD,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-17,https://www.ycharts.com/companies/MULN/shares_outstanding,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-17,https://www.ycharts.com/companies/BA,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-17,https://www.ycharts.com/companies/BYDDF/debt_equity_ratio,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-17,https://www.ycharts.com/companies/MSTR/average_volume_30,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-17,https://www.ycharts.com/companies/TSLA/revenues,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-17,https://www.ycharts.com/companies/XEI.TO/dividend_yield,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-17,https://www.ycharts.com/companies/XIACY/pe_ratio,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-17,https://www.ycharts.com/companies/AAPL/debt_equity_ratio,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-17,https://www.ycharts.com/companies/AMD/chart/,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-17,https://www.ycharts.com/companies/CU.TO/dividend,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
Date,URL,Status,Message
2026-05-18,https://www.ycharts.com/TSLA/pe_ratio,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-18,https://www.ycharts.com/companies/GOOG/pe_ratio,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-18,https://www.ycharts.com/companies/GBTC/discount_or_premium_to_nav,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-18,https://www.ycharts.com/companies/NVDA/pe_ratio,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-18,https://www.ycharts.com/companies/BRK.B/price_to_book_value,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-18,https://www.ycharts.com/companies/UUUU,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-18,https://www.ycharts.com/companies/UNH/pe_ratio,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-18,https://www.ycharts.com/companies/BRK.A/price_to_book_value,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-18,https://www.ycharts.com/companies/NDAQ/pe_ratio,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-18,https://www.ycharts.com/companies/GSOL/discount_or_premium_to_nav,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-18,https://www.ycharts.com/companies/NVDA/chart/,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-18,https://www.ycharts.com/companies/UNH/stock_buyback,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-18,https://www.ycharts.com/companies/AAPL/pe_ratio,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-18,https://www.ycharts.com/companies/NVDA,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-18,https://www.ycharts.com/companies/CHEK/market_cap,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-18,https://www.ycharts.com/companies/QQQ,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-18,https://www.ycharts.com/companies/RY.TO/dividend,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-18,https://www.ycharts.com/companies/UAMY/price,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-18,https://www.ycharts.com/companies/TSLA,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-18,https://www.ycharts.com/companies/SPY,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-18,https://www.ycharts.com/companies/BCE.TO/dividend,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-18,https://www.ycharts.com/companies/TLT/dividend_yield,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-18,https://www.ycharts.com/companies/AAPL,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-18,https://www.ycharts.com/companies/LVMHF/pe_ratio,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-18,https://www.ycharts.com/companies/BNS.TO/dividend,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-18,https://www.ycharts.com/companies/DWAC,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-18,https://www.ycharts.com/companies/CLM/net_asset_value,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-18,https://www.ycharts.com/companies/VDY.TO/dividend,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-18,https://www.ycharts.com/companies/SCHD/dividend_yield,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-18,https://www.ycharts.com/companies/META/pe_ratio,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-18,https://www.ycharts.com/companies/UNH,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-18,https://www.ycharts.com/companies/SGOV/dividend_yield,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-18,https://www.ycharts.com/companies/TD.TO/dividend,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-18,https://www.ycharts.com/companies/PLTR/ps_ratio,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-18,https://www.ycharts.com/companies/X/price,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-18,https://www.ycharts.com/companies/AMZN/pe_ratio,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-18,https://www.ycharts.com/companies/PLTR/chart/,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-18,https://www.ycharts.com/companies/AAPL/stock_buyback,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-18,https://www.ycharts.com/companies/IONQ/chart/,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-18,https://www.ycharts.com/companies/BYDDF/pe_ratio,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-18,https://www.ycharts.com/companies/NVDA/average_volume_30,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-18,https://www.ycharts.com/companies/XCCC/dividend,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-18,https://www.ycharts.com/companies/JSEJF/market_cap,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-18,https://www.ycharts.com/companies/HSAV.TO/discount_or_premium_to_nav,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-18,https://www.ycharts.com/companies/GB/chart/,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-18,https://www.ycharts.com/companies/CPN,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-18,https://www.ycharts.com/companies/JEPI/dividend_yield,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-18,https://www.ycharts.com/companies/T.TO/dividend,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-18,https://www.ycharts.com/companies/XEI.TO/dividend,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2026-05-18,https://www.ycharts.com/companies/SPY/average_volume_30,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
